name,country,lat,lon,population,wtd,recent_cumulative_water_table_rise_m_sy010,observed_wtd_sy010,static_shallow_wtd_proxy_le_10m,observed_shallow_wtd_proxy_le_10m,shallow_proxy_crossing,shallow_proxy_crossing_direction,dP,fdr_sig
Accra,GH,5.55602,-0.1969,1963264,11.53582055390251,5.426499999999999,6.109320553902512,False,True,True,becomes_shallow_proxy,0.0036759540436972,True
Sholapur,IN,17.67152,75.91044,997281,10.727092393377632,2.7252,8.00189239337763,False,True,True,becomes_shallow_proxy,5.45804768456626e-05,True
Bukavu,CD,-2.49077,28.84281,816811,11.581597619592628,2.157,9.424597619592628,False,True,True,becomes_shallow_proxy,0.0,True
Luoyang,CN,34.67345,112.43684,1390581,10.86442359044787,1.4284,9.43602359044787,False,True,True,becomes_shallow_proxy,9.478375575265922e-05,True
Baoding,CN,38.87288,115.46246,2739887,10.040436408026268,0.7305999999999999,9.309836408026268,False,True,True,becomes_shallow_proxy,2.4875028401400063e-11,True
Valencia,ES,39.47391,-0.37966,824340,9.674219882505554,-0.483,10.157219882505554,True,False,True,leaves_shallow_proxy,-0.0017649770510182,True
Bayan Nur,CN,40.74143,107.38599,1760000,9.277485313191448,-1.1558,10.433285313191448,True,False,True,leaves_shallow_proxy,-0.0042411337674424,True
Ankara,TR,39.91987,32.85427,3517182,9.079118028534424,-2.1996,11.278718028534424,True,False,True,leaves_shallow_proxy,-5.260375942224583e-07,True
Peshawar,PK,34.008,71.57849,4758762,8.209353780422703,-2.2067,10.416053780422702,True,False,True,leaves_shallow_proxy,-9.310823135779052e-07,True
Meerut,IN,28.98002,77.70636,1223184,7.84313725490199,-2.3689,10.21203725490199,True,False,True,leaves_shallow_proxy,-2.9525356371625216e-05,True
Lahore,PK,31.558,74.35071,13004135,8.545052262150023,-4.305299999999999,12.850352262150022,True,False,True,leaves_shallow_proxy,-0.0140276495434888,True
Chandigarh,IN,30.73629,76.7884,970602,5.61532005798432,-5.6908,11.30612005798432,True,False,True,leaves_shallow_proxy,-3.082547473202998e-05,True
Jalandhar,IN,31.32556,75.57917,868929,8.682383459220318,-6.1073,14.789683459220319,True,False,True,leaves_shallow_proxy,-0.0001559091938008,True
Najafgarh,IN,28.60922,76.97982,1365000,3.7079423208972457,-6.589199999999999,10.297142320897244,True,False,True,leaves_shallow_proxy,-0.0007532157173897,True
