name,country,lat,lon,population,pga_475_g,vs30,wtd,dw_km,P0,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,soft_soil_proxy_vs30_le_360,shallow_wtd_proxy_le_10m,near_water_proxy_le_5km,high_shaking_proxy_pga_ge_0p2g,susceptibility_proxy_count,screening_tier,policy_action
Yokohama,JP,35.43333,139.65,3777491,0.6621291,246.6999969482422,2.6398107881285,1.834036104265288,0.5189420934283357,1.5877,0.0131823600667306,0.0052217653273863,0.0218943302879452,True,True,True,True,True,4,A material hotspot,Screen recharge or recovery plans for liquefaction sensitivity
Bhayandar,IN,19.30157,72.85107,809378,0.1212539,243.01022338867188,2.9297322041657594,2.301836643909409,0.469437365737197,1.4173,0.0117697302764608,0.0038161602561318,0.0205713226468663,True,True,True,True,False,3,A material hotspot,Screen recharge or recovery plans for liquefaction sensitivity
Mumbai,IN,19.07283,72.88261,12691836,0.120297400125448,232.39059448242188,1.8768596932936816,4.7052142468930125,0.35036063504717974,1.4173,0.0108165938122896,0.0035724974761384,0.0143549539997001,True,True,True,True,False,3,A material hotspot,Screen recharge or recovery plans for liquefaction sensitivity
Delhi,IN,28.65195,77.23149,11034555,0.2294909887507435,298.2158508300781,15.228503852903032,1.5667268818351607,0.18051434043503517,-2.3689,-0.0113766608006131,-0.0215404015330639,-0.0021241040234326,True,True,False,True,True,3,A material hotspot,Assess depletion jointly with subsidence and water-security loss
Lahore,PK,31.558,74.35071,13004135,0.177375700015881,233.4724578857422,8.545052262150023,6.46833835525657,0.11709463896005767,-4.3053,-0.0140276495434888,-0.0226527665302359,-0.0058761489671956,True,True,True,False,False,2,A material hotspot,Assess depletion jointly with subsidence and water-security loss
Ludhiana,IN,30.91204,75.85379,1618879,0.2378727929457269,233.46356201171875,10.421911955443704,9.737568862437088,0.07158549769298282,-7.7419,-0.0153533212038833,-0.0237705878345954,-0.0066860327121801,True,True,False,False,True,2,A material hotspot,Assess depletion jointly with subsidence and water-security loss
Dar es Salaam,TZ,-6.82349,39.26951,5383728,0.109765000000553,261.65869140625,8.361943999389666,1.4221015900347755,0.2553153425850038,1.5505,0.0099400650158641,0.0038461988486549,0.0167379941406086,True,True,True,True,False,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Surat,IN,21.19594,72.83023,4591246,0.09830952,225.83724975585935,8.25513084611282,2.0088310183989053,0.2809631242668905,1.4158,0.0096221809737705,0.0028024831768068,0.0167540588840118,True,True,True,True,False,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Nashik,IN,19.99727,73.79096,1486053,0.07369488,408.8996276855469,4.516670481422182,2.7022359147238024,0.11386043759947732,2.633,0.009150408807873,0.0033004692981796,0.0160788281462742,True,False,True,True,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Bhiwandi,IN,19.30023,73.05881,874032,0.125094701840259,325.197265625,3.2349126420996868,5.510253283387274,0.23663864969112508,1.4173,0.0086312201636333,0.0028146479064968,0.0156682008848642,True,True,True,False,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Thāne,IN,19.19704,72.96355,1841488,0.1226549788237301,373.1346740722656,2.0904859998474308,3.79749948385862,0.22787742868701172,1.4173,0.0084105762061177,0.0026785993876646,0.0124797601303733,True,False,True,True,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Dombivali,IN,19.21667,73.08333,1247327,0.1242170029365362,411.0974426269531,3.8452735179675415,3.538018292708381,0.2247228330713731,1.4173,0.0083292880236759,0.0026620227838969,0.0145805491083424,True,False,True,True,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Tokyo,JP,35.6895,139.69171,9733276,0.605276,253.3000030517578,5.432211795223964,7.757012464687056,0.190982890999505,1.5877,0.0083026372584477,0.0032484227166512,0.0144348148566394,True,True,True,False,True,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Yangon,MM,16.80528,96.15611,4477638,0.2417016573252616,245.57081604003903,1.4038300144961229,3.669843247406945,0.4572328805930004,0.949,0.0078525840287735,0.0005517502052593,0.0116225022491796,True,True,True,True,True,4,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Tianjin,CN,39.14222,117.17667,11090314,0.117718599999321,205.9684600830078,3.112840466926116,1.816541073776195,0.31645415467833393,1.0174,0.0073736357294239,0.0027019944033238,0.012359666617923,True,True,True,True,False,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Varanasi,IN,25.31668,83.01041,1164404,0.0641719299859855,230.3858337402344,26.092927443350906,3.0783896695672963,0.12451900671508154,1.7399,0.0064547441040125,0.0018980329960969,0.0116378114684587,True,True,False,True,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Patna,IN,25.59408,85.13563,1684297,0.0921172673310556,236.1080780029297,4.257267109178315,5.362086505644111,0.16584980274415223,1.3047,0.0060981198108892,0.000864302642856,0.0121689895101161,True,True,True,False,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Kanpur,IN,26.46523,80.34975,2823249,0.0874991899999999,227.27545166015625,13.42793926909286,2.583761393982147,0.2026506374537788,1.095,0.0059558101069985,0.000963818175543,0.0116741145169482,True,True,False,True,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Barcelona,VE,10.1384,-64.68769,815141,0.1565541,220.5883636474609,5.95101853971164,4.488523015994694,0.22435511399956032,0.9569,0.0055937627238466,0.0010259838369734,0.0109662133452184,True,True,True,True,False,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Prayagraj,IN,25.44478,81.84322,1073438,0.0632544323089667,338.3668212890625,8.484016174563237,2.307411403210911,0.11783876729536837,1.5299,0.005399910094125,0.0015612575336032,0.0101051179925019,True,True,True,True,False,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Kalyān,IN,19.2437,73.13554,1262255,0.1256955999999282,282.4262084960937,1.1749446860456487,9.468827724119528,0.16197243727464822,1.4173,0.0053812979642205,0.0020564889245797,0.0053812979642205,True,True,True,False,False,2,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Makassar,ID,-5.14861,119.43194,1423877,0.06073681,202.31625366210935,0.6408789196613043,4.150668720810128,0.47034726176738023,0.6312,0.005239330970689,0.0017247287311472,0.0053197165084566,True,True,True,True,False,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Luzhou,CN,28.8903,105.42575,998900,0.1971011047434862,260.203125,1.586938277256479,0.8434698243891883,0.3810304064247856,0.6356,0.0050042128246746,0.001002839819391,0.0097701316210069,True,True,True,True,False,3,B targeted regional monitoring,Screen recharge or recovery plans for liquefaction sensitivity
Diyarbakır,TR,37.91363,40.21721,1833684,0.1193813,332.98101806640625,6.530861371786102,2.866205764274273,0.1158971347607523,-1.6686,-0.0055730278091667,-0.0098053716123281,-0.0017653521782096,True,True,True,True,False,3,B targeted regional monitoring,Assess depletion jointly with subsidence and water-security loss
Turin,IT,45.07049,7.68682,847287,0.114485601526381,310.64501953125,18.58548867017629,1.4599486990328332,0.1326629461536492,-1.5459,-0.0058121023331525,-0.009701945002112,-0.0021619729666763,True,True,False,True,False,2,B targeted regional monitoring,Assess depletion jointly with subsidence and water-security loss
