pgv_per_pga_k,specific_yield,trend_multiplier,mean_dP,median_abs_dP,n_material_increase,n_material_decrease,n_material_any_direction,n_positive,n_negative,hotspot_sign_reversals
60,0.05,0.5,0.00039929579844322953,0.00010038959184873082,3,3,6,275,154,0
60,0.05,0.8,0.0005976147516487706,0.00015069908322414927,13,5,18,275,154,0
60,0.05,1.0,0.0006927227871719832,0.0001840186187620289,17,8,25,275,154,0
60,0.05,1.2,0.0007688432737107517,0.00021701879390494247,24,10,34,275,154,0
60,0.05,1.5,0.0008501355198195169,0.00024589628215147276,31,14,45,275,154,0
60,0.075,0.5,0.00027521371363166164,6.689739871733943e-05,0,0,0,275,154,0
60,0.075,0.8,0.00042262169977365886,0.00010709968583303992,3,3,6,275,154,0
60,0.075,1.0,0.000515489081681812,0.00013051165681930385,10,4,14,275,154,0
60,0.075,1.2,0.0005976147516487707,0.00015069908322414927,13,5,18,275,154,0
60,0.075,1.5,0.0006927227871719832,0.0001840186187620289,17,8,25,275,154,0
60,0.1,0.5,0.00021081083971365673,5.027235592977195e-05,0,0,0,275,154,0
60,0.1,0.8,0.0003264755917927064,8.027243915327813e-05,1,1,2,275,154,0
60,0.1,1.0,0.00039929579844322953,0.00010038959184873082,3,3,6,275,154,0
60,0.1,1.2,0.00046927674938344806,0.00012043334051639598,5,4,9,275,154,0
60,0.1,1.5,0.0005686924080564561,0.0001460882577025269,12,5,17,275,154,0
60,0.15,0.5,0.0001450689848289761,3.358165325125721e-05,0,0,0,275,154,0
60,0.15,0.8,0.00022367403771790222,5.3602591328636806e-05,0,0,0,275,154,0
60,0.15,1.0,0.00027521371363166164,6.689739871733943e-05,0,0,0,275,154,0
60,0.15,1.2,0.0003264755917927063,8.027243915327813e-05,1,1,2,275,154,0
60,0.15,1.5,0.0003992957984432299,0.00010038959184873082,3,3,6,275,154,0
60,0.2,0.5,0.00011010022181172532,2.5211425022550926e-05,0,0,0,275,154,0
60,0.2,0.8,0.00017189134648558504,4.0265865506896236e-05,0,0,0,275,154,0
60,0.2,1.0,0.00021081083971365673,5.027235592977195e-05,0,0,0,275,154,0
60,0.2,1.2,0.0002494319943233271,6.025520893799532e-05,0,0,0,275,154,0
60,0.2,1.5,0.0003074089454462773,7.524622458369469e-05,0,1,1,275,154,0
60,0.25,0.5,8.900805470009947e-05,2.0181268474014154e-05,0,0,0,275,154,0
60,0.25,0.8,0.0001394567353177311,3.224353616750606e-05,0,0,0,275,154,0
60,0.25,1.0,0.00017189134648558496,4.0265865506896236e-05,0,0,0,275,154,0
60,0.25,1.2,0.0002031133558960814,4.8272954447743524e-05,0,0,0,275,154,0
60,0.25,1.5,0.00024943199432332706,6.025520893799532e-05,0,0,0,275,154,0
80,0.05,0.5,0.00041289266841063873,0.00010998940321381174,3,3,6,275,154,0
80,0.05,0.8,0.0006172568934158178,0.00016367763957739125,13,7,20,275,154,0
80,0.05,1.0,0.0007149368699006976,0.0002025046147138453,18,9,27,275,154,0
80,0.05,1.2,0.0007930360949705343,0.00023616080209244283,26,10,36,275,154,0
80,0.05,1.5,0.000875777693254792,0.00026723982803456524,32,16,48,275,154,0
80,0.075,0.5,0.00028485623212272046,7.355907177606052e-05,0,0,0,275,154,0
80,0.075,0.8,0.0004369511357377279,0.00011733418714045783,4,3,7,275,154,0
80,0.075,1.0,0.0005327120983320878,0.00014230564545493387,11,5,16,275,154,0
80,0.075,1.2,0.0006172568934158177,0.00016367763957739125,13,7,20,275,154,0
80,0.075,1.5,0.0007149368699006976,0.0002025046147138453,18,9,27,275,154,0
80,0.1,0.5,0.00021825112198378476,5.527863100944432e-05,0,0,0,275,154,0
80,0.1,0.8,0.0003378242087805573,8.813197515514042e-05,1,2,3,275,154,0
80,0.1,1.0,0.00041289266841063873,0.00010998940321381174,3,3,6,275,154,0
80,0.1,1.2,0.0004850784574206359,0.00013020432255091488,6,4,10,275,154,0
80,0.1,1.5,0.000587499657315607,0.00015800131146130473,12,5,17,275,154,0
80,0.15,0.5,0.0001501953647975917,3.692590416360948e-05,0,0,0,275,154,0
80,0.15,0.8,0.00023155735025491366,5.894047352625776e-05,0,0,0,275,154,0
80,0.15,1.0,0.00028485623212272046,7.355907177606052e-05,0,0,0,275,154,0
80,0.15,1.2,0.00033782420878055754,8.813197515514042e-05,1,2,3,275,154,0
80,0.15,1.5,0.000412892668410639,0.00010998940321381174,3,3,6,275,154,0
80,0.2,0.5,0.00011398868417831067,2.7722153805212263e-05,0,0,0,275,154,0
80,0.2,0.8,0.0001779783182199087,4.427572638416243e-05,0,0,0,275,154,0
80,0.2,1.0,0.00021825112198378476,5.527863100944432e-05,0,0,0,275,154,0
80,0.2,1.2,0.00025819805849584707,6.625551280660575e-05,0,0,0,275,154,0
80,0.2,1.5,0.0003181344223058808,8.267246257739566e-05,0,2,2,275,154,0
80,0.25,0.5,9.215282121162478e-05,2.2191074914395615e-05,0,0,0,275,154,0
80,0.25,0.8,0.00014438431401711402,3.54545364797277e-05,0,0,0,275,154,0
80,0.25,1.0,0.0001779783182199087,4.427572638416243e-05,0,0,0,275,154,0
80,0.25,1.2,0.00021028878201247736,5.308013807617414e-05,0,0,0,275,154,0
80,0.25,1.5,0.000258198058495847,6.625551280660575e-05,0,0,0,275,154,0
100,0.05,0.5,0.00042273669982749207,0.00011829495659659026,3,3,6,275,154,0
100,0.05,0.8,0.0006313573428881565,0.0001749409135960731,14,7,21,275,154,0
100,0.05,1.0,0.0007307685221635762,0.00021772206745452358,23,10,33,275,154,0
100,0.05,1.2,0.0008101489609452838,0.0002470574821454407,27,10,37,275,154,0
100,0.05,1.5,0.0008936340571369821,0.00028488288395257637,35,16,51,275,154,0
100,0.075,0.5,0.0002918814357468019,7.917358390513538e-05,0,1,1,275,154,0
100,0.075,0.8,0.00044731510254181943,0.0001260829701139588,5,4,9,275,154,0
100,0.075,1.0,0.0005451244329512562,0.0001528829800547998,11,5,16,275,154,0
100,0.075,1.2,0.0006313573428881563,0.0001749409135960731,14,7,21,275,154,0
100,0.075,1.5,0.0007307685221635761,0.00021772206745452358,23,10,33,275,154,0
100,0.1,0.5,0.00022368063754093666,5.949797868822545e-05,0,0,0,275,154,0
100,0.1,0.8,0.00034607758320141346,9.485863440635456e-05,1,2,3,275,154,0
100,0.1,1.0,0.00042273669982749207,0.00011829495659659026,3,3,6,275,154,0
100,0.1,1.2,0.0004964880188903375,0.00013899338126802487,9,5,14,275,154,0
100,0.1,1.5,0.0006010210074912512,0.00016627100216291824,12,6,18,275,154,0
100,0.15,0.5,0.00015393866766698206,3.974449048298515e-05,0,0,0,275,154,0
100,0.15,0.8,0.00023730846691019677,6.343929968095994e-05,0,0,0,275,154,0
100,0.15,1.0,0.0002918814357468019,7.917358390513538e-05,0,1,1,275,154,0
100,0.15,1.2,0.00034607758320141346,9.485863440635456e-05,1,2,3,275,154,0
100,0.15,1.5,0.00042273669982749234,0.00011829495659659026,3,3,6,275,154,0
100,0.2,0.5,0.00011682834908706663,2.983823935976521e-05,0,0,0,275,154,0
100,0.2,0.8,0.00018242383683126856,4.7655293218152196e-05,0,0,0,275,154,0
100,0.2,1.0,0.00022368063754093666,5.949797868822545e-05,0,0,0,275,154,0
100,0.2,1.2,0.00026458916141893326,7.131262645492529e-05,0,0,0,275,154,0
100,0.2,1.5,0.0003259411586758964,8.898247918809744e-05,0,2,2,275,154,0
